_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6971e980451755c79a6e),Shah Alloys Limited,NSE/SHAHALLOYS,2009-01-18T00:00:00.000Z,13.85,12.9,13.5,13.85,13.85,412
ObjectId(58ce6971e980451755c79a6f),Shah Alloys Limited,NSE/SHAHALLOYS,2009-01-25T00:00:00.000Z,14,13.35,14,14,14,450
ObjectId(58ce6971e980451755c79a70),Shah Alloys Limited,NSE/SHAHALLOYS,2009-02-01T00:00:00.000Z,12.75,12.75,12.75,12.75,12.75,200
ObjectId(58ce6971e980451755c79a71),Shah Alloys Limited,NSE/SHAHALLOYS,2009-02-08T00:00:00.000Z,12.45,12.4,12.45,12.4,12.4,300
ObjectId(58ce6971e980451755c79a72),Shah Alloys Limited,NSE/SHAHALLOYS,2009-02-15T00:00:00.000Z,13,13,13,13,13,50
ObjectId(58ce6971e980451755c79a73),Shah Alloys Limited,NSE/SHAHALLOYS,2009-02-22T00:00:00.000Z,11.75,11.7,11.75,11.7,11.7,600
ObjectId(58ce6971e980451755c79a74),Shah Alloys Limited,NSE/SHAHALLOYS,2009-03-01T00:00:00.000Z,12.1,12.1,12.1,12.1,12.1,40
ObjectId(58ce6971e980451755c79a75),Shah Alloys Limited,NSE/SHAHALLOYS,2009-03-08T00:00:00.000Z,11.9,11,11,11.9,11.9,1569
ObjectId(58ce6971e980451755c79a76),Shah Alloys Limited,NSE/SHAHALLOYS,2009-03-15T00:00:00.000Z,12.1,11.5,11.5,12.05,12.05,130
ObjectId(58ce6971e980451755c79a77),Shah Alloys Limited,NSE/SHAHALLOYS,2009-03-22T00:00:00.000Z,13,13,13,13,13,645
ObjectId(58ce6971e980451755c79a78),Shah Alloys Limited,NSE/SHAHALLOYS,2009-03-29T00:00:00.000Z,12.75,11.6,11.75,11.65,11.65,994
ObjectId(58ce6971e980451755c79a79),Shah Alloys Limited,NSE/SHAHALLOYS,2009-04-05T00:00:00.000Z,12.6,12.5,12.5,12.5,12.5,1716
ObjectId(58ce6971e980451755c79a7a),Shah Alloys Limited,NSE/SHAHALLOYS,2009-04-12T00:00:00.000Z,14.5,13.1,13.1,14.45,14.45,3705
ObjectId(58ce6971e980451755c79a7b),Shah Alloys Limited,NSE/SHAHALLOYS,2009-04-19T00:00:00.000Z,17.45,15.8,15.8,16,16,2099
ObjectId(58ce6971e980451755c79a7c),Shah Alloys Limited,NSE/SHAHALLOYS,2009-04-26T00:00:00.000Z,17.6,16,16,17.6,17.6,2025
ObjectId(58ce6971e980451755c79a7d),Shah Alloys Limited,NSE/SHAHALLOYS,2009-05-03T00:00:00.000Z,17.5,17,17.1,17.5,17.5,1012
ObjectId(58ce6971e980451755c79a7e),Shah Alloys Limited,NSE/SHAHALLOYS,2009-05-10T00:00:00.000Z,18.95,18.4,18.95,18.9,18.9,2053
ObjectId(58ce6971e980451755c79a7f),Shah Alloys Limited,NSE/SHAHALLOYS,2009-05-17T00:00:00.000Z,18,17.85,18,17.85,17.85,394
ObjectId(58ce6971e980451755c79a80),Shah Alloys Limited,NSE/SHAHALLOYS,2009-05-24T00:00:00.000Z,21.55,21.05,21.55,21.55,21.55,3525
ObjectId(58ce6971e980451755c79a81),Shah Alloys Limited,NSE/SHAHALLOYS,2009-05-31T00:00:00.000Z,27.6,27.6,27.6,27.6,27.6,1428
ObjectId(58ce6971e980451755c79a82),Shah Alloys Limited,NSE/SHAHALLOYS,2009-06-07T00:00:00.000Z,35.2,31.9,35.2,32,31.9,11835
ObjectId(58ce6971e980451755c79a83),Shah Alloys Limited,NSE/SHAHALLOYS,2009-06-14T00:00:00.000Z,26.6,25.25,25.25,26,26,703
ObjectId(58ce6971e980451755c79a84),Shah Alloys Limited,NSE/SHAHALLOYS,2009-06-21T00:00:00.000Z,22.9,22.9,22.9,22.9,22.9,160
ObjectId(58ce6971e980451755c79a85),Shah Alloys Limited,NSE/SHAHALLOYS,2009-06-28T00:00:00.000Z,20.25,20.25,20.25,20.25,20.25,100
ObjectId(58ce6971e980451755c79a86),Shah Alloys Limited,NSE/SHAHALLOYS,2009-07-05T00:00:00.000Z,22.5,20.6,20.6,21.8,22,250
ObjectId(58ce6971e980451755c79a87),Shah Alloys Limited,NSE/SHAHALLOYS,2009-07-12T00:00:00.000Z,18.95,18.95,18.95,18.95,18.95,50
ObjectId(58ce6971e980451755c79a88),Shah Alloys Limited,NSE/SHAHALLOYS,2009-07-19T00:00:00.000Z,20.15,19,19,19.55,19.55,900
ObjectId(58ce6971e980451755c79a89),Shah Alloys Limited,NSE/SHAHALLOYS,2009-07-26T00:00:00.000Z,20.8,19.5,19.5,20.75,20.75,1390
ObjectId(58ce6971e980451755c79a8a),Shah Alloys Limited,NSE/SHAHALLOYS,2009-08-02T00:00:00.000Z,21,20.5,20.6,20.65,20.65,2700
ObjectId(58ce6971e980451755c79a8b),Shah Alloys Limited,NSE/SHAHALLOYS,2009-08-09T00:00:00.000Z,23,22,22.05,23,23,1200
ObjectId(58ce6971e980451755c79a8c),Shah Alloys Limited,NSE/SHAHALLOYS,2009-08-16T00:00:00.000Z,22.85,21.55,21.55,22.85,22.85,35
ObjectId(58ce6971e980451755c79a8d),Shah Alloys Limited,NSE/SHAHALLOYS,2009-08-23T00:00:00.000Z,22,21.15,21.25,21.25,21.25,1770
ObjectId(58ce6971e980451755c79a8e),Shah Alloys Limited,NSE/SHAHALLOYS,2009-08-30T00:00:00.000Z,23.55,22,22,22.4,22.5,4546
ObjectId(58ce6971e980451755c79a8f),Shah Alloys Limited,NSE/SHAHALLOYS,2009-09-06T00:00:00.000Z,25.15,23.9,25.15,24.1,24.4,755
ObjectId(58ce6971e980451755c79a90),Shah Alloys Limited,NSE/SHAHALLOYS,2009-09-13T00:00:00.000Z,27.2,25.15,26.7,26,26.15,5525
ObjectId(58ce6971e980451755c79a91),Shah Alloys Limited,NSE/SHAHALLOYS,2009-09-20T00:00:00.000Z,28.5,26.2,26.2,28.35,28,4025
ObjectId(58ce6971e980451755c79a92),Shah Alloys Limited,NSE/SHAHALLOYS,2009-09-27T00:00:00.000Z,28.95,27.1,27.3,27.15,27.15,1503
ObjectId(58ce6971e980451755c79a93),Shah Alloys Limited,NSE/SHAHALLOYS,2009-10-04T00:00:00.000Z,33,30,30.5,32.05,32,12170
ObjectId(58ce6971e980451755c79a94),Shah Alloys Limited,NSE/SHAHALLOYS,2009-10-11T00:00:00.000Z,28.8,27,27.75,27.1,27,3075
ObjectId(58ce6971e980451755c79a95),Shah Alloys Limited,NSE/SHAHALLOYS,2009-10-18T00:00:00.000Z,29.45,26.15,29.45,26.75,27.5,852
ObjectId(58ce6971e980451755c79a96),Shah Alloys Limited,NSE/SHAHALLOYS,2009-10-25T00:00:00.000Z,28,25.3,25.35,26.95,26.95,1265
ObjectId(58ce6971e980451755c79a97),Shah Alloys Limited,NSE/SHAHALLOYS,2009-11-01T00:00:00.000Z,25.25,23.6,23.6,25.25,25.25,662
ObjectId(58ce6971e980451755c79a98),Shah Alloys Limited,NSE/SHAHALLOYS,2009-11-08T00:00:00.000Z,25.8,24.1,25.8,24.5,24.5,2937
ObjectId(58ce6971e980451755c79a99),Shah Alloys Limited,NSE/SHAHALLOYS,2009-11-15T00:00:00.000Z,25.15,24.1,25.15,24.1,24.1,805
ObjectId(58ce6971e980451755c79a9a),Shah Alloys Limited,NSE/SHAHALLOYS,2009-11-22T00:00:00.000Z,24.95,23.8,23.8,24,24,716
ObjectId(58ce6971e980451755c79a9b),Shah Alloys Limited,NSE/SHAHALLOYS,2009-11-29T00:00:00.000Z,23,21.15,21.9,22,21.7,2606
ObjectId(58ce6971e980451755c79a9c),Shah Alloys Limited,NSE/SHAHALLOYS,2009-12-06T00:00:00.000Z,24.5,23,23,23.65,23.65,2027
ObjectId(58ce6971e980451755c79a9d),Shah Alloys Limited,NSE/SHAHALLOYS,2009-12-13T00:00:00.000Z,24.75,24,24,24.7,24.75,885
ObjectId(58ce6971e980451755c79a9e),Shah Alloys Limited,NSE/SHAHALLOYS,2009-12-20T00:00:00.000Z,25,24,24,24.9,25,3541
ObjectId(58ce6971e980451755c79a9f),Shah Alloys Limited,NSE/SHAHALLOYS,2009-12-27T00:00:00.000Z,25.75,23.1,23.8,24.15,24.15,11531
ObjectId(58ce6971e980451755c79aa0),Shah Alloys Limited,NSE/SHAHALLOYS,2010-01-03T00:00:00.000Z,38.05,34,34,38.05,38.05,462775
ObjectId(58ce6971e980451755c79aa1),Shah Alloys Limited,NSE/SHAHALLOYS,2010-01-10T00:00:00.000Z,34.55,31.85,31.85,33.05,32.8,5910
ObjectId(58ce6971e980451755c79aa2),Shah Alloys Limited,NSE/SHAHALLOYS,2010-01-17T00:00:00.000Z,32.7,30.3,30.3,32.05,32,9692
ObjectId(58ce6971e980451755c79aa3),Shah Alloys Limited,NSE/SHAHALLOYS,2010-01-24T00:00:00.000Z,29.9,29,29,29.15,29.05,5470
ObjectId(58ce6971e980451755c79aa4),Shah Alloys Limited,NSE/SHAHALLOYS,2010-01-31T00:00:00.000Z,27.9,26.3,27.9,26.3,26.3,6155
ObjectId(58ce6971e980451755c79aa5),Shah Alloys Limited,NSE/SHAHALLOYS,2010-02-07T00:00:00.000Z,25.25,25.15,25.25,25.15,25.15,251
ObjectId(58ce6971e980451755c79aa6),Shah Alloys Limited,NSE/SHAHALLOYS,2010-02-14T00:00:00.000Z,25.3,24,24,24.9,24.5,1410
ObjectId(58ce6971e980451755c79aa7),Shah Alloys Limited,NSE/SHAHALLOYS,2010-02-21T00:00:00.000Z,24.6,23.75,24,24,24,1700
ObjectId(58ce6971e980451755c79aa8),Shah Alloys Limited,NSE/SHAHALLOYS,2010-02-28T00:00:00.000Z,25.5,24.25,24.25,25.5,25.5,375
ObjectId(58ce6971e980451755c79aa9),Shah Alloys Limited,NSE/SHAHALLOYS,2010-03-07T00:00:00.000Z,27.2,26,27,26.5,26.2,2142
ObjectId(58ce6971e980451755c79aaa),Shah Alloys Limited,NSE/SHAHALLOYS,2010-03-14T00:00:00.000Z,25.15,23.55,24.3,24.1,23.55,4525
ObjectId(58ce6971e980451755c79aab),Shah Alloys Limited,NSE/SHAHALLOYS,2010-03-21T00:00:00.000Z,23.8,23.8,23.8,23.8,23.8,760
ObjectId(58ce6971e980451755c79aac),Shah Alloys Limited,NSE/SHAHALLOYS,2010-03-28T00:00:00.000Z,25,23.75,25,24,23.85,2206
ObjectId(58ce6971e980451755c79aad),Shah Alloys Limited,NSE/SHAHALLOYS,2010-04-04T00:00:00.000Z,25.55,23.55,24.25,25.35,25.35,4711
ObjectId(58ce6971e980451755c79aae),Shah Alloys Limited,NSE/SHAHALLOYS,2010-04-11T00:00:00.000Z,29,28,28,28.15,28.05,5979
ObjectId(58ce6971e980451755c79aaf),Shah Alloys Limited,NSE/SHAHALLOYS,2010-04-18T00:00:00.000Z,27.3,26.5,26.5,27.2,27.25,2213
ObjectId(58ce6971e980451755c79ab0),Shah Alloys Limited,NSE/SHAHALLOYS,2010-04-25T00:00:00.000Z,27.5,26.85,27,27.05,27.25,2820
ObjectId(58ce6971e980451755c79ab1),Shah Alloys Limited,NSE/SHAHALLOYS,2010-05-02T00:00:00.000Z,27,25.2,25.2,25.75,25.95,4621
ObjectId(58ce6971e980451755c79ab2),Shah Alloys Limited,NSE/SHAHALLOYS,2010-05-09T00:00:00.000Z,24.5,22.85,24.15,23.2,22.85,5310
ObjectId(58ce6971e980451755c79ab3),Shah Alloys Limited,NSE/SHAHALLOYS,2010-05-16T00:00:00.000Z,24.95,22.35,23,23.85,23.8,5738
ObjectId(58ce6971e980451755c79ab4),Shah Alloys Limited,NSE/SHAHALLOYS,2010-05-23T00:00:00.000Z,23.9,21.1,21.5,21.9,21.1,5762
ObjectId(58ce6971e980451755c79ab5),Shah Alloys Limited,NSE/SHAHALLOYS,2010-05-30T00:00:00.000Z,20.5,19.7,20.15,19.75,19.7,4454
ObjectId(58ce6971e980451755c79ab6),Shah Alloys Limited,NSE/SHAHALLOYS,2010-06-06T00:00:00.000Z,22.7,21,22.7,21.1,21.1,1223
ObjectId(58ce6971e980451755c79ab7),Shah Alloys Limited,NSE/SHAHALLOYS,2010-06-13T00:00:00.000Z,22.6,21.15,21.25,22.25,22.6,1010
ObjectId(58ce6971e980451755c79ab8),Shah Alloys Limited,NSE/SHAHALLOYS,2010-06-20T00:00:00.000Z,22.5,21.5,22.5,21.7,21.7,3140
ObjectId(58ce6971e980451755c79ab9),Shah Alloys Limited,NSE/SHAHALLOYS,2010-06-27T00:00:00.000Z,22.4,20.6,20.6,21.55,21.5,1874
ObjectId(58ce6971e980451755c79aba),Shah Alloys Limited,NSE/SHAHALLOYS,2010-07-04T00:00:00.000Z,22.3,21.25,22.3,21.4,21.4,438
ObjectId(58ce6971e980451755c79abb),Shah Alloys Limited,NSE/SHAHALLOYS,2010-07-11T00:00:00.000Z,23.7,22.35,23.25,23.45,23.6,4097
ObjectId(58ce6971e980451755c79abc),Shah Alloys Limited,NSE/SHAHALLOYS,2010-07-18T00:00:00.000Z,23,21.8,22.1,22.1,22.1,4368
ObjectId(58ce6971e980451755c79abd),Shah Alloys Limited,NSE/SHAHALLOYS,2010-07-25T00:00:00.000Z,22.3,22,22.2,22.1,22.1,7724
ObjectId(58ce6971e980451755c79abe),Shah Alloys Limited,NSE/SHAHALLOYS,2010-08-01T00:00:00.000Z,25.65,20.75,20.75,25.55,25.65,228279
ObjectId(58ce6971e980451755c79abf),Shah Alloys Limited,NSE/SHAHALLOYS,2010-08-08T00:00:00.000Z,22.9,22,22.15,22.1,22,12275
ObjectId(58ce6971e980451755c79ac0),Shah Alloys Limited,NSE/SHAHALLOYS,2010-08-15T00:00:00.000Z,25.45,21.2,25.45,22.95,23.45,284264
ObjectId(58ce6971e980451755c79ac1),Shah Alloys Limited,NSE/SHAHALLOYS,2010-08-22T00:00:00.000Z,23.3,22.3,22.3,22.65,22.65,6771
ObjectId(58ce6971e980451755c79ac2),Shah Alloys Limited,NSE/SHAHALLOYS,2010-08-29T00:00:00.000Z,22.7,21.8,21.8,22.05,22,1248
ObjectId(58ce6971e980451755c79ac3),Shah Alloys Limited,NSE/SHAHALLOYS,2010-09-05T00:00:00.000Z,22.15,21.7,22,21.85,21.8,2443
ObjectId(58ce6971e980451755c79ac4),Shah Alloys Limited,NSE/SHAHALLOYS,2010-09-12T00:00:00.000Z,22.3,21.6,22.25,21.8,21.6,6866
ObjectId(58ce6971e980451755c79ac5),Shah Alloys Limited,NSE/SHAHALLOYS,2010-09-19T00:00:00.000Z,27.6,25,25,25.45,25.4,232105
ObjectId(58ce6971e980451755c79ac6),Shah Alloys Limited,NSE/SHAHALLOYS,2010-09-26T00:00:00.000Z,23,22,22,22.45,22.3,16120
ObjectId(58ce6971e980451755c79ac7),Shah Alloys Limited,NSE/SHAHALLOYS,2010-10-03T00:00:00.000Z,22.5,21.4,22.5,22,21.75,9967
ObjectId(58ce6971e980451755c79ac8),Shah Alloys Limited,NSE/SHAHALLOYS,2010-10-10T00:00:00.000Z,21.75,20.6,20.6,21.5,21.5,13085
ObjectId(58ce6971e980451755c79ac9),Shah Alloys Limited,NSE/SHAHALLOYS,2010-10-17T00:00:00.000Z,21.8,21,21.1,21.05,21,4007
ObjectId(58ce6971e980451755c79aca),Shah Alloys Limited,NSE/SHAHALLOYS,2010-10-24T00:00:00.000Z,21.5,20.3,20.4,20.55,20.3,3428
ObjectId(58ce6971e980451755c79acb),Shah Alloys Limited,NSE/SHAHALLOYS,2010-10-31T00:00:00.000Z,21.3,19,19.5,19.25,19.1,10754
ObjectId(58ce6971e980451755c79acc),Shah Alloys Limited,NSE/SHAHALLOYS,2010-11-07T00:00:00.000Z,20,19.6,20,19.65,19.65,1351
ObjectId(58ce6971e980451755c79acd),Shah Alloys Limited,NSE/SHAHALLOYS,2010-11-14T00:00:00.000Z,20.2,19.2,20.2,19.25,19.2,2661
ObjectId(58ce6971e980451755c79ace),Shah Alloys Limited,NSE/SHAHALLOYS,2010-11-21T00:00:00.000Z,18.8,17.75,18.45,18.35,18.2,3716
ObjectId(58ce6971e980451755c79acf),Shah Alloys Limited,NSE/SHAHALLOYS,2010-11-28T00:00:00.000Z,17.7,15.1,17.7,15.75,15.75,5097
ObjectId(58ce6971e980451755c79ad0),Shah Alloys Limited,NSE/SHAHALLOYS,2010-12-05T00:00:00.000Z,24.45,17.1,22,17.65,17.95,254140
ObjectId(58ce6971e980451755c79ad1),Shah Alloys Limited,NSE/SHAHALLOYS,2010-12-12T00:00:00.000Z,16.75,14.4,15,16,16.05,18202
ObjectId(58ce6971e980451755c79ad2),Shah Alloys Limited,NSE/SHAHALLOYS,2010-12-19T00:00:00.000Z,16.75,14.6,14.6,15.95,16,8495
ObjectId(58ce6971e980451755c79ad3),Shah Alloys Limited,NSE/SHAHALLOYS,2010-12-26T00:00:00.000Z,16.25,14.5,14.5,16.1,15.9,4306
ObjectId(58ce6971e980451755c79ad4),Shah Alloys Limited,NSE/SHAHALLOYS,2011-01-02T00:00:00.000Z,16.15,14.5,14.5,16,16,1426
ObjectId(58ce6971e980451755c79ad5),Shah Alloys Limited,NSE/SHAHALLOYS,2011-01-09T00:00:00.000Z,16.15,15.75,15.85,15.95,15.75,3815
ObjectId(58ce6971e980451755c79ad6),Shah Alloys Limited,NSE/SHAHALLOYS,2011-01-16T00:00:00.000Z,15.35,15,15,15.35,15.35,710
ObjectId(58ce6971e980451755c79ad7),Shah Alloys Limited,NSE/SHAHALLOYS,2011-01-23T00:00:00.000Z,14.5,14.2,14.2,14.5,14.5,552
ObjectId(58ce6971e980451755c79ad8),Shah Alloys Limited,NSE/SHAHALLOYS,2011-01-30T00:00:00.000Z,15.7,13.7,14.9,14.35,14.35,5884
ObjectId(58ce6971e980451755c79ad9),Shah Alloys Limited,NSE/SHAHALLOYS,2011-02-06T00:00:00.000Z,14.4,13.55,14,13.9,13.55,1787
ObjectId(58ce6971e980451755c79ada),Shah Alloys Limited,NSE/SHAHALLOYS,2011-02-13T00:00:00.000Z,13.65,11.5,13,12,12,1682
ObjectId(58ce6971e980451755c79adb),Shah Alloys Limited,NSE/SHAHALLOYS,2011-02-20T00:00:00.000Z,13.8,13,13.65,13,13,525
ObjectId(58ce6971e980451755c79adc),Shah Alloys Limited,NSE/SHAHALLOYS,2011-02-27T00:00:00.000Z,15.2,14.5,14.8,15.05,15.15,19580
ObjectId(58ce6971e980451755c79add),Shah Alloys Limited,NSE/SHAHALLOYS,2011-03-06T00:00:00.000Z,14.8,13.05,14,14.15,14.2,6187
ObjectId(58ce6971e980451755c79ade),Shah Alloys Limited,NSE/SHAHALLOYS,2011-03-13T00:00:00.000Z,14.35,13.75,13.75,14.05,14.05,3347
ObjectId(58ce6971e980451755c79adf),Shah Alloys Limited,NSE/SHAHALLOYS,2011-03-20T00:00:00.000Z,13.45,13,13.3,13.05,13,1340
ObjectId(58ce6971e980451755c79ae0),Shah Alloys Limited,NSE/SHAHALLOYS,2011-03-27T00:00:00.000Z,13,12.6,12.8,13,13,3954
ObjectId(58ce6971e980451755c79ae1),Shah Alloys Limited,NSE/SHAHALLOYS,2011-04-03T00:00:00.000Z,13.1,11.85,11.85,13.1,13.1,3354
ObjectId(58ce6971e980451755c79ae2),Shah Alloys Limited,NSE/SHAHALLOYS,2011-04-10T00:00:00.000Z,14,13.4,14,13.95,13.95,2867
ObjectId(58ce6971e980451755c79ae3),Shah Alloys Limited,NSE/SHAHALLOYS,2011-04-17T00:00:00.000Z,13.95,13.5,13.5,13.9,13.9,544
ObjectId(58ce6971e980451755c79ae4),Shah Alloys Limited,NSE/SHAHALLOYS,2011-04-24T00:00:00.000Z,13.7,13,13,13.15,13.55,3938
ObjectId(58ce6971e980451755c79ae5),Shah Alloys Limited,NSE/SHAHALLOYS,2011-05-01T00:00:00.000Z,13,12.5,13,12.6,12.5,1767
ObjectId(58ce6971e980451755c79ae6),Shah Alloys Limited,NSE/SHAHALLOYS,2011-05-08T00:00:00.000Z,12.25,11.8,12.05,11.9,12.25,1665
ObjectId(58ce6971e980451755c79ae7),Shah Alloys Limited,NSE/SHAHALLOYS,2011-05-15T00:00:00.000Z,13.2,13.1,13.1,13.2,13.2,134
ObjectId(58ce6971e980451755c79ae8),Shah Alloys Limited,NSE/SHAHALLOYS,2011-05-22T00:00:00.000Z,13.5,13.05,13.45,13.05,13.05,803
ObjectId(58ce6971e980451755c79ae9),Shah Alloys Limited,NSE/SHAHALLOYS,2011-05-29T00:00:00.000Z,12.75,12.65,12.65,12.75,12.75,175
ObjectId(58ce6971e980451755c79aea),Shah Alloys Limited,NSE/SHAHALLOYS,2011-06-05T00:00:00.000Z,13.65,12.35,12.35,13.65,13.65,5158
ObjectId(58ce6971e980451755c79aeb),Shah Alloys Limited,NSE/SHAHALLOYS,2011-06-12T00:00:00.000Z,13.7,13.15,13.7,13.25,13.15,1680
ObjectId(58ce6971e980451755c79aec),Shah Alloys Limited,NSE/SHAHALLOYS,2011-06-19T00:00:00.000Z,14,13,13.95,13.05,13.2,4890
ObjectId(58ce6971e980451755c79aed),Shah Alloys Limited,NSE/SHAHALLOYS,2011-06-26T00:00:00.000Z,12.2,11.7,11.7,12.1,12.1,3032
ObjectId(58ce6971e980451755c79aee),Shah Alloys Limited,NSE/SHAHALLOYS,2011-07-03T00:00:00.000Z,12.2,12.05,12.05,12.2,12.2,1094
ObjectId(58ce6971e980451755c79aef),Shah Alloys Limited,NSE/SHAHALLOYS,2011-07-10T00:00:00.000Z,13.6,12.6,12.6,12.75,12.6,273
ObjectId(58ce6971e980451755c79af0),Shah Alloys Limited,NSE/SHAHALLOYS,2011-07-17T00:00:00.000Z,13.1,12.1,12.5,12.4,12.25,3286
ObjectId(58ce6971e980451755c79af1),Shah Alloys Limited,NSE/SHAHALLOYS,2011-07-24T00:00:00.000Z,12.5,11.7,12.5,12.35,12.35,2828
ObjectId(58ce6971e980451755c79af2),Shah Alloys Limited,NSE/SHAHALLOYS,2011-07-31T00:00:00.000Z,12.3,12,12,12.15,12.15,732
ObjectId(58ce6971e980451755c79af3),Shah Alloys Limited,NSE/SHAHALLOYS,2011-08-07T00:00:00.000Z,11.8,10.8,11.5,11.15,11.75,2250
ObjectId(58ce6971e980451755c79af4),Shah Alloys Limited,NSE/SHAHALLOYS,2011-08-14T00:00:00.000Z,11.55,11.05,11.55,11.05,11.05,473
ObjectId(58ce6971e980451755c79af5),Shah Alloys Limited,NSE/SHAHALLOYS,2011-08-21T00:00:00.000Z,9.55,8.8,9.55,9.25,8.8,2118
ObjectId(58ce6971e980451755c79af6),Shah Alloys Limited,NSE/SHAHALLOYS,2011-08-28T00:00:00.000Z,9,9,9,9,9,600
ObjectId(58ce6971e980451755c79af7),Shah Alloys Limited,NSE/SHAHALLOYS,2011-09-04T00:00:00.000Z,10.6,9.25,9.3,10.35,10.3,2760
ObjectId(58ce6971e980451755c79af8),Shah Alloys Limited,NSE/SHAHALLOYS,2011-09-11T00:00:00.000Z,11,10.35,10.35,10.85,10.45,450
ObjectId(58ce6971e980451755c79af9),Shah Alloys Limited,NSE/SHAHALLOYS,2011-09-18T00:00:00.000Z,11.15,10.65,11.15,11,11,590
ObjectId(58ce6971e980451755c79afa),Shah Alloys Limited,NSE/SHAHALLOYS,2011-09-25T00:00:00.000Z,11,10.1,10.5,10.3,10.3,346
ObjectId(58ce6971e980451755c79afb),Shah Alloys Limited,NSE/SHAHALLOYS,2011-10-02T00:00:00.000Z,10.2,9.6,10,10.2,10.2,466
ObjectId(58ce6971e980451755c79afc),Shah Alloys Limited,NSE/SHAHALLOYS,2011-10-09T00:00:00.000Z,10.05,9.05,9.35,9.25,9.3,4995
ObjectId(58ce6971e980451755c79afd),Shah Alloys Limited,NSE/SHAHALLOYS,2011-10-16T00:00:00.000Z,10,9.5,9.85,10,10,2058
ObjectId(58ce6971e980451755c79afe),Shah Alloys Limited,NSE/SHAHALLOYS,2011-10-23T00:00:00.000Z,9.9,9.15,9.6,9.5,9.5,2264
ObjectId(58ce6971e980451755c79aff),Shah Alloys Limited,NSE/SHAHALLOYS,2011-10-30T00:00:00.000Z,9.6,9.5,9.5,9.6,9.6,952
ObjectId(58ce6971e980451755c79b00),Shah Alloys Limited,NSE/SHAHALLOYS,2011-11-06T00:00:00.000Z,10.4,9.75,9.75,10.05,10.4,2
ObjectId(58ce6971e980451755c79b01),Shah Alloys Limited,NSE/SHAHALLOYS,2011-11-13T00:00:00.000Z,9.65,9.55,9.65,9.65,9.65,5800
ObjectId(58ce6971e980451755c79b02),Shah Alloys Limited,NSE/SHAHALLOYS,2011-11-20T00:00:00.000Z,9.85,9.1,9.1,9.85,9.85,231
ObjectId(58ce6971e980451755c79b03),Shah Alloys Limited,NSE/SHAHALLOYS,2011-11-27T00:00:00.000Z,9.7,9.7,9.7,9.7,9.7,854
ObjectId(58ce6971e980451755c79b04),Shah Alloys Limited,NSE/SHAHALLOYS,2011-12-04T00:00:00.000Z,9.25,8.9,9,9.25,9.25,201
ObjectId(58ce6971e980451755c79b05),Shah Alloys Limited,NSE/SHAHALLOYS,2011-12-11T00:00:00.000Z,8,7.2,8,7.2,7.2,11968
ObjectId(58ce6971e980451755c79b06),Shah Alloys Limited,NSE/SHAHALLOYS,2011-12-18T00:00:00.000Z,6.4,5.85,6.4,6,5.95,2203
ObjectId(58ce6971e980451755c79b07),Shah Alloys Limited,NSE/SHAHALLOYS,2011-12-25T00:00:00.000Z,6.45,5.9,5.95,6.45,6.45,450
ObjectId(58ce6971e980451755c79b08),Shah Alloys Limited,NSE/SHAHALLOYS,2012-01-01T00:00:00.000Z,6.35,5.75,6.35,5.75,5.75,3280
ObjectId(58ce6971e980451755c79b09),Shah Alloys Limited,NSE/SHAHALLOYS,2012-01-08T00:00:00.000Z,6.1,6.1,6.1,6.1,6.1,551
ObjectId(58ce6971e980451755c79b0a),Shah Alloys Limited,NSE/SHAHALLOYS,2012-01-15T00:00:00.000Z,8,7.55,8,7.55,7.55,400
ObjectId(58ce6971e980451755c79b0b),Shah Alloys Limited,NSE/SHAHALLOYS,2012-01-22T00:00:00.000Z,7.05,7,7,7,7,354
ObjectId(58ce6971e980451755c79b0c),Shah Alloys Limited,NSE/SHAHALLOYS,2012-01-29T00:00:00.000Z,7,6.9,6.9,7,7,201
ObjectId(58ce6971e980451755c79b0d),Shah Alloys Limited,NSE/SHAHALLOYS,2012-02-05T00:00:00.000Z,7.8,7.7,7.7,7.8,7.8,999
ObjectId(58ce6971e980451755c79b0e),Shah Alloys Limited,NSE/SHAHALLOYS,2012-02-12T00:00:00.000Z,8,7.8,7.8,8,8,250
ObjectId(58ce6971e980451755c79b0f),Shah Alloys Limited,NSE/SHAHALLOYS,2012-02-19T00:00:00.000Z,8.5,8.1,8.1,8.5,8.5,625
ObjectId(58ce6971e980451755c79b10),Shah Alloys Limited,NSE/SHAHALLOYS,2012-02-26T00:00:00.000Z,8.35,8.35,8.35,8.35,8.35,401
ObjectId(58ce6971e980451755c79b11),Shah Alloys Limited,NSE/SHAHALLOYS,2012-03-04T00:00:00.000Z,8.7,8.2,8.2,8.2,8.2,408
ObjectId(58ce6971e980451755c79b12),Shah Alloys Limited,NSE/SHAHALLOYS,2012-03-11T00:00:00.000Z,7.9,7.5,7.5,7.9,7.9,1126
ObjectId(58ce6971e980451755c79b13),Shah Alloys Limited,NSE/SHAHALLOYS,2012-03-18T00:00:00.000Z,7.35,7.2,7.3,7.35,7.35,801
ObjectId(58ce6971e980451755c79b14),Shah Alloys Limited,NSE/SHAHALLOYS,2012-03-25T00:00:00.000Z,7.1,6.95,7.1,6.95,6.95,1550
